Text,Language
mi dispiace disturbarti.,Italian
δεν έχω ιδέα.,Greek
"அந்த நாளில் அவள் தன் வாழ்க்கையை வாழ்வாள், இரண்டு நண்பர்கள் நர்சிஸஸ் தாயைப் பார்க்க வந்தார்கள், அவர்கள் மெல்லியாக இருந்தார்கள், அவர்கள் மூவரும் பல ஆண்டுகளாக நண்பர்களாக இருந்தனர், ஆனால் டெர்ரி மற்றும் எல்லி இருவருக்கும் ஒரு ரகசியம் இருந்தது.",Tamil
mitt nöje.,Sweedish
അതായത് എഴുതപ്പെടുന്ന കാര്യങ്ങൾക്ക് വ്യക്തമായ തെളിവുകളുണ്ടാകണം.,Malayalam
"στη μητέρα μου άφησέ με να πάει σπίτι, η μέλισσα και ο τερενς κοίταξε ο ένας τον άλλον και το μάτι καλά.",Greek
"Dans tous les cas, pour les anthropologies matérialistes, la culture est une forme particulière d’adaptation à une nature qui serait partout un élément déterminant et conditionnant.",French
Wikipedias styrke er blandt andet at udnytte diverse brugeres evner.,Danish
Algunos tipos de algoritmos son: El análisis computacional y de rendimiento de los algoritmos de aprendizaje automático es una rama de la estadística conocida como teoría computacional del aprendizaje.,Spanish
لا يستحق كل هذا العناء ، أنا شخصياً أحب العبارة التي تعني أنك رائع.,Arabic
"Não acredito que você deve estar brincando comigo para dizer a alguém para sorrir e para ser feliz, você pode sempre dizer anime-se, anime-se.",Portugeese
ಒಂದು ಪದಗುಚ್ of ದ ಒಂದು ಭಾಗವನ್ನು ನೀವು ಹಿಡಿಯಲಿಲ್ಲವೇ ಎಂದು ಕೇಳಲು ಇನ್ನೊಂದು ಮಾರ್ಗವೆಂದರೆ ನಾನು ಕೊನೆಯ ಪದವನ್ನು ಹಿಡಿಯಲಿಲ್ಲ ಎಂದು ನೀವು ಹೇಳಬಹುದು.,Kannada
väluppfostrad och kultiverad och sofistikerad.,Sweedish
ζητώντας από κάποιον να περιμένει.,Greek
"Oh, es ist so schön, dich zu sehen, es ist schon sehr lange her.",German
Vanaf de zomer van 2001 zijn er naast de oorspronkelijke Engelstalige versie steeds meer Wikipedia's in andere talen gestart.,Dutch
αγαπητέ μου παιδί είσαι τόσο όμορφη και υπέροχη αλλά δεν νοιάζεσαι τίποτα άλλο από την ομορφιά σου.,Greek
"Изначально использовалась только лицензия GFDL, однако позднее был осуществлён переход на лицензию CC-BY-SA, так как GFDL, первоначально предназначенная для руководств к программному обеспечению, сложно использовать для онлайн-справочников[89].",Russian
[65][66] العملية عبارة عن سيناريو مستهلك للموارد حيث لا يتم إضافة معرفة مفيدة.,Arabic
Si alguien te pregunta si estás cansado y quieres decir que no estás cansado en absoluto.,Spanish
inte mycket.,Sweedish
"Если вы еще не нажали кнопку подписки и значок колокольчика рядом с ней, и желаем вам приятного просмотра.",Russian
i'm not interested.,English
"Los periodistas que usaron esta cita obviamente confiaron en Wikipedia como fuente de información; tal vez no podían permitirse el lujo de realizar investigaciones ulteriores bajo la presión de la necesidad de ser los primeros en publicar la cita, y como resultado proporcionaron a los lectores una información falsa.",Spanish
كنت أفضل لو لم تفعل.,Arabic
Основатели Википедии — Ларри Сэнгер и Джимми Уэйлс[30][31].,Russian
"Oprindeligt startede Wikipedia med at køre på UseModWiki, skrevet af Clifford Adams.",Danish
"[239]​ Una de las razones  de esa brusca caída puede ser que el buscador da una referencia directa a Wikipedia al lado derecho de la pantalla, lo que quitaría la necesidad de cliquear el enlace.",Spanish
"Chaque version linguistique s'est dotée de critères spécifiques et d'une doctrine réglementant l'hébergement de contenu non libre, comme des illustrations protégées par le droit d'auteur mais publiées grâce à des exceptions présentes dans certaines législations[u].",French
என்னை மன்னிக்கவும்.,Tamil
"2001 , ജനുവരി 15-നു ഇംഗ്ലീഷിലാണ് ആദ്യ വിക്കിപീഡിയ തുടങ്ങുന്നത്.",Malayalam
Ich habe heute Abend ein Rendezvous mit meinen Freunden oder ich werde mich morgen mit meinen Freunden treffen.,German
നിങ്ങൾ അതിനെക്കുറിച്ച് എന്താണ് വിചാരിക്കുന്നത്?,Malayalam
Entre as razões citadas no artigo para esta tendência encontram-se a matriz de regras aplicadas à edição e disputas relacionadas a tais conteúdos.,Portugeese
"D'un autre côté, le concept est souvent employé dans un sens dérivé pour désigner des espaces aménagés par l'homme mais dans lesquels une large place est réservée à des peuplements végétaux et animaux ; c'est ainsi qu'on peut parler de nature à propos d'une forêt, même si elle est cultivée et exploitée depuis des siècles, et qu'on qualifie même de parcs naturels des territoires où s'exercent des activités agricoles intensives dotées de moyens mécaniques et chimiques modernes.",French
"These affiliates participate in the promotion, development, and funding of Wikipedia.",English
"dat is verlicht, wat betekent dat dat verbazingwekkend is, zeiden veel Amerikanen in Californië.",Dutch
[8] In de maanden augustus en september 2003 werd een internationale logowedstrijd gehouden.,Dutch
The thin layer of gases that envelops the Earth is held in place by gravity.,English
"Поэтому Википедия «не гарантирует истинность» своего содержимого[22], ведь в любом случае между моментом, когда в статью будет внесена какая-то недостоверная информация, и моментом, когда эта информация будет удалена из статьи другим участником Википедии (более компетентным в данной области знания), пройдёт определённое время.",Russian
Reinforcement learning algorithms are used in autonomous vehicles or in learning to play a game against a human opponent.,English
"Un algorithme peut être biaisé lorsque son résultat dévie par rapport à un résultat neutre, loyal ou équitable.",French
Es steht mir nicht frei zu sagen.,German
செய்ய.,Tamil
إذا كنت تبحث عن كلمات ذكية لاستخدامها في مكالمة هاتفية ، فأنا أضع رابطًا لمقطع فيديو.,Arabic
ഇംഗ്ലീഷ് വിക്കിപീഡിയ ഇത്തരം പ്രശ്നങ്ങളിൽ നിന്നു പൂർവ്വസ്ഥിതിയിലെത്തുവാൻ എത്ര സമയം എടുക്കുന്നു എന്നറിയുവാൻ വിക്കിമീഡിയ ഓർഗനൈസേഷൻ ഒരു ടെസ്റ്റു നടത്തി.,Malayalam
ಅದು ನಿಜವಾಗಿಯೂ ನಿಮಗೆ ಬೇಕಾದುದಾದರೆ ನಾನು ನಿಮ್ಮನ್ನು ಮನೆಗೆ ಕರೆದೊಯ್ಯುತ್ತೇನೆ ಟೆರೆನ್ಸ್ ಅಳುವುದು ಮತ್ತು ಅತೃಪ್ತಿಯನ್ನು ತೆಗೆದುಕೊಂಡನು.,Kannada
അതിനാൽ വിക്കിപീഡിയയിലെ ഉള്ളടക്കം എല്ലാക്കാലവും സ്വതന്ത്രവും സൗജന്യവും ആയിരിക്കും.,Malayalam
"L’AA ne distingue actuellement pas cause et corrélation de par sa construction mathématique, et est incapable d’aller au-delà du cadre imposé par ses données, il n’a donc pas de capacité d’extrapolation.",French
"Wikipedia is opgezet in de vorm van een wiki, hetgeen betekent dat elke inhoudelijke pagina door iedere bezoeker bewerkt kan worden.",Dutch
det er faktisk kl.,Danish
ഇപ്പോൾ.,Malayalam
"Ele disse que a Wikipédia é ""surpreendentemente precisa em relatar nomes, datas e acontecimentos da história dos Estados Unidos"" (o campo de estudo de Rosenzweig) e que a maioria dos poucos erros factuais que ele encontrou ""eram pequenos e negligenciáveis"", acrescentando que alguns deles ""simplesmente repetiam crenças divulgadas amplamente, porém imprecisas"", que também são repetidas nas enciclopédias Encarta e na Britannica.",Portugeese
mange tak.,Danish
